,Period,conditions_f,temperature_f
0,mar1 oct,Pluie intermittente,21°C
1,mer2 oct,Nuageux,13°C
2,jeu3 oct,Pluie,9°C4
3,ven4 oct,Averses,15°C
4,sam5 oct,Ensoleillé,14°C
5,dim6 oct,Alternance de soleil et de nuages,16°C
